[0.136s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.167s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extensions ['ignore', 'ignore_ament_install']
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extension 'ignore'
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extension 'ignore_ament_install'
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extensions ['colcon_pkg']
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extension 'colcon_pkg'
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extensions ['colcon_meta']
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extension 'colcon_meta'
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extensions ['ros']
[0.168s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extension 'ros'
[0.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mFailed to parse potential ROS package manifest in'src/chaser_navigation_system': Error(s) in package 'src/chaser_navigation_system/package.xml':
The manifest contains invalid XML:
mismatched tag: line 25, column 2[0m
[0.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extensions ['cmake', 'python']
[0.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extension 'cmake'
[0.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extension 'python'
[0.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPython package in 'src/chaser_navigation_system' passes arguments to the setup() function which requires a different identification extension than 'python'[0m
[0.169s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extensions ['python_setup_py']
[0.170s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chaser_navigation_system) by extension 'python_setup_py'
[0.389s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/chaser_navigation_system' with type 'python' and name 'chaser_navigation_system'[0m
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extensions ['ignore', 'ignore_ament_install']
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extension 'ignore'
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extension 'ignore_ament_install'
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extensions ['colcon_pkg']
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extension 'colcon_pkg'
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extensions ['colcon_meta']
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extension 'colcon_meta'
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extensions ['ros']
[0.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/mymsg) by extension 'ros'
[0.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/mymsg' with type 'ros.ament_cmake' and name 'mymsg'[0m
[0.392s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.393s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.393s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.393s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.393s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'cmake_args' from command line to 'None'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'cmake_target' from command line to 'None'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'cmake_clean_cache' from command line to 'False'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'cmake_clean_first' from command line to 'False'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'cmake_force_configure' from command line to 'False'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'ament_cmake_args' from command line to 'None'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'catkin_cmake_args' from command line to 'None'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chaser_navigation_system' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.419s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'chaser_navigation_system' with the following arguments: {'ament_cmake_args': None, 'build_base': '/root/research-1/build/chaser_navigation_system', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/root/research-1/install/chaser_navigation_system', 'merge_install': False, 'path': '/root/research-1/src/chaser_navigation_system', 'symlink_install': False, 'test_result_base': None}[0m
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'cmake_args' from command line to 'None'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'cmake_target' from command line to 'None'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'cmake_clean_cache' from command line to 'False'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'cmake_clean_first' from command line to 'False'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'cmake_force_configure' from command line to 'False'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'ament_cmake_args' from command line to 'None'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'catkin_cmake_args' from command line to 'None'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'mymsg' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.420s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'mymsg' with the following arguments: {'ament_cmake_args': None, 'build_base': '/root/research-1/build/mymsg', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/root/research-1/install/mymsg', 'merge_install': False, 'path': '/root/research-1/src/mymsg', 'symlink_install': False, 'test_result_base': None}[0m
[0.421s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.425s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.425s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/root/research-1/src/chaser_navigation_system'
[0.430s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.430s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.440s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/root/research-1/src/mymsg' with build type 'ament_cmake'
[0.440s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/root/research-1/src/mymsg'
[0.442s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.442s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.699s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/root/research-1/build/mymsg': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/root/research/install/chaser_navigation_system:/root/Pose_waypointmaker/install/tf2_pifpaf:/root/Pose_waypointmaker/install/ros2_pifpaf:/root/Pose_waypointmaker/install/pifpaf_navi:/opt/ros/foxy _=/usr/bin/env /usr/bin/cmake --build /root/research-1/build/mymsg -- -j12 -l12[0m
[0.994s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/root/research-1/build/mymsg' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/root/research/install/chaser_navigation_system:/root/Pose_waypointmaker/install/tf2_pifpaf:/root/Pose_waypointmaker/install/ros2_pifpaf:/root/Pose_waypointmaker/install/pifpaf_navi:/opt/ros/foxy _=/usr/bin/env /usr/bin/cmake --build /root/research-1/build/mymsg -- -j12 -l12[0m
[1.159s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/root/research-1/src/chaser_navigation_system': PYTHONPATH=/root/research-1/install/chaser_navigation_system/lib/python3.8/site-packages:${PYTHONPATH} _=/usr/bin/env /usr/bin/python3 setup.py egg_info --egg-base ../../build/chaser_navigation_system build --build-base /root/research-1/build/chaser_navigation_system/build install --prefix /root/research-1/install/chaser_navigation_system --record /root/research-1/build/chaser_navigation_system/install.log --single-version-externally-managed[0m
[1.243s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/root/research-1/build/mymsg': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/root/research/install/chaser_navigation_system:/root/Pose_waypointmaker/install/tf2_pifpaf:/root/Pose_waypointmaker/install/ros2_pifpaf:/root/Pose_waypointmaker/install/pifpaf_navi:/opt/ros/foxy _=/usr/bin/env /usr/bin/cmake --install /root/research-1/build/mymsg[0m
[1.308s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mymsg)
[1.309s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/root/research-1/build/mymsg' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/root/research/install/chaser_navigation_system:/root/Pose_waypointmaker/install/tf2_pifpaf:/root/Pose_waypointmaker/install/ros2_pifpaf:/root/Pose_waypointmaker/install/pifpaf_navi:/opt/ros/foxy _=/usr/bin/env /usr/bin/cmake --install /root/research-1/build/mymsg[0m
[1.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg' for CMake module files
[1.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg' for CMake config files
[1.315s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mymsg', 'cmake_prefix_path')
[1.316s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/cmake_prefix_path.ps1'
[1.317s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/research-1/install/mymsg/share/mymsg/hook/cmake_prefix_path.dsv'
[1.317s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/cmake_prefix_path.sh'
[1.318s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib'
[1.319s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mymsg', 'ld_library_path_lib')
[1.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.ps1'
[1.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.dsv'
[1.321s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.sh'
[1.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/bin'
[1.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib/pkgconfig/mymsg.pc'
[1.321s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib/python3.8/site-packages'
[1.322s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mymsg', 'pythonpath')
[1.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/pythonpath.ps1'
[1.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/research-1/install/mymsg/share/mymsg/hook/pythonpath.dsv'
[1.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/pythonpath.sh'
[1.324s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/bin'
[1.325s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/mymsg/share/mymsg/package.ps1'
[1.326s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/root/research-1/install/mymsg/share/mymsg/package.dsv'
[1.327s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/mymsg/share/mymsg/package.sh'
[1.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/mymsg/share/mymsg/package.bash'
[1.329s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/mymsg/share/mymsg/package.zsh'
[1.330s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/root/research-1/install/mymsg/share/colcon-core/packages/mymsg)
[1.472s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/chaser_navigation_system' for CMake module files
[1.473s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/root/research-1/src/chaser_navigation_system' returned '0': PYTHONPATH=/root/research-1/install/chaser_navigation_system/lib/python3.8/site-packages:${PYTHONPATH} _=/usr/bin/env /usr/bin/python3 setup.py egg_info --egg-base ../../build/chaser_navigation_system build --build-base /root/research-1/build/chaser_navigation_system/build install --prefix /root/research-1/install/chaser_navigation_system --record /root/research-1/build/chaser_navigation_system/install.log --single-version-externally-managed[0m
[1.473s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/chaser_navigation_system' for CMake config files
[1.474s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/chaser_navigation_system/lib'
[1.474s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/chaser_navigation_system/bin'
[1.474s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/chaser_navigation_system/lib/pkgconfig/chaser_navigation_system.pc'
[1.474s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/chaser_navigation_system/lib/python3.8/site-packages'
[1.474s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('chaser_navigation_system', 'pythonpath')
[1.475s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/chaser_navigation_system/share/chaser_navigation_system/hook/pythonpath.ps1'
[1.476s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/research-1/install/chaser_navigation_system/share/chaser_navigation_system/hook/pythonpath.dsv'
[1.476s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/chaser_navigation_system/share/chaser_navigation_system/hook/pythonpath.sh'
[1.476s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/chaser_navigation_system/bin'
[1.476s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(chaser_navigation_system)
[1.478s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/chaser_navigation_system/share/chaser_navigation_system/package.ps1'
[1.478s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/root/research-1/install/chaser_navigation_system/share/chaser_navigation_system/package.dsv'
[1.478s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/chaser_navigation_system/share/chaser_navigation_system/package.sh'
[1.479s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/chaser_navigation_system/share/chaser_navigation_system/package.bash'
[1.479s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/root/research-1/install/chaser_navigation_system/share/chaser_navigation_system/package.zsh'
[1.479s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/root/research-1/install/chaser_navigation_system/share/colcon-core/packages/chaser_navigation_system)
[1.565s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(mymsg)
[1.566s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg' for CMake module files
[1.567s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg' for CMake config files
[1.568s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mymsg', 'cmake_prefix_path')
[1.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/cmake_prefix_path.ps1'
[1.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/research-1/install/mymsg/share/mymsg/hook/cmake_prefix_path.dsv'
[1.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/cmake_prefix_path.sh'
[1.570s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib'
[1.570s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mymsg', 'ld_library_path_lib')
[1.571s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.ps1'
[1.571s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.dsv'
[1.572s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/root/research-1/install/mymsg/share/mymsg/hook/ld_library_path_lib.sh'
[1.572s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/bin'
[1.572s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib/pkgconfig/mymsg.pc'
[1.572s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/root/research-1/install/mymsg/lib/python3.8/site-packages'
[1.572s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mymsg', 'pythonpath')
